date,slug,title,description,url
12/21/17,rohingya,How the Rohingya Escaped,"Roughly two-thirds of the Rohingya Muslims in Myanmar fled this year as soldiers shot them, raped them and torched their homes. By Tomas Munita, Ben C. Solomon, Mona El-Naggar, Adam Dean and many others.",https://www.nytimes.com/interactive/2017/12/21/world/asia/how-the-rohingya-escaped.html
12/15/17,nk-scientists,Rocket Men: The Team Building North Korea&rsquo;s Missile,"Using imagery and video to understand North Korea&rsquo;s nuclear and missile scientists. By Choe Sang-Hun, Motoko Rich, Natalie Reneau and Audrey Carlsen.",https://www.nytimes.com/interactive/2017/12/15/world/asia/north-korea-scientists-weapons.html
12/4/17,saudi-missile,Did American Missile Defense Fail in Saudi Arabia?,"Saudi Arabia and President Trump said a missile fired from Yemen was shot down. But photos and videos from the scene tell a different story. By Max Fisher, Eric Schmitt, Audrey Carlsen and Malachy Browne.",https://www.nytimes.com/interactive/2017/12/04/world/middleeast/saudi-missile-defense.html
11/9/17,xi,Why Xi Jinping&rsquo;s (Airbrushed) Face Is Plastered All Over China,How Xi has used the tried-and-true strategies of autocrats to present himself as a transformative figure. By Javier Hernandez and Audrey Carlsen.,https://www.nytimes.com/interactive/2017/11/09/world/asia/xi-propaganda.html
11/7/17,shootings,What Explains U.S. Mass Shootings? International Comparisons Suggest an Answer,An ever-growing body of research reaches the same conclusion: The only variable that can explain the high rate of mass shootings in America is its astronomical number of guns. With Max Fisher.,https://www.nytimes.com/2017/11/07/world/americas/mass-shootings-us-international.html
8/23/17,yemen,&lsquo;It&rsquo;s a Slow Death&rsquo;: The World&rsquo;s Worst Humanitarian Crisis,"By Shuaib Almosawa, Ben Hubbard and Troy Griggs.",https://www.nytimes.com/interactive/2017/08/23/world/middleeast/yemen-cholera-humanitarian-crisis.html
8/22/17,nk-missiles,Can North Korea Reach the United States With a Nuclear Weapon?,A visual guide to the capabilities of North Korea&rsquo;s nuclear program.,https://www.nytimes.com/interactive/2017/08/22/world/asia/north-korea-nuclear-weapons.html
6/24/17,grenfell,Escaping the Inferno,"Britain&rsquo;s deadliest fire in more than a century raced from floor to floor, forcing residents to decide: Wait for rescuers or disobey orders and try to escape?",https://www.nytimes.com/interactive/2017/06/24/world/europe/escaping-the-inferno-grenfell-tower-fire-london.html
5/26/17,turkey-protesters,Did the Turkish President&rsquo;s Security Detail Attack Protesters in Washington? What the Video Shows,"We tracked the actions of 24 men, including armed members of President Recep Tayyip Erdogan&rsquo;s security detail, who attacked protesters in Washington.",https://www.nytimes.com/interactive/2017/05/26/us/turkey-protesters-attack-video-analysis.html
2/24/17,nk-photo,What One Photo Tells Us About North Korea&rsquo;s Nuclear Program,Experts who want to pierce North Korea_s extreme secrecy have to be creative. One surprisingly rich resource: the country_s own propaganda. By Max Fisher and Jugal Patel.,https://www.nytimes.com/interactive/2017/02/24/world/asia/north-korea-propaganda-photo.html
12/14/16,kimmelman,How the World Closed its Eyes to Syria&rsquo;s Horror,Concept and edit for a visual essay by Michael Kimmelman.,https://www.nytimes.com/interactive/2016/12/14/world/middleeast/kimmelman-images-of-aleppo.html
9/2/16,prisons,The New Geography of American Incarceration,"Why does a small Indiana county send more people to prison than San Francisco and Durham, N.C., combined? Adam Pearce and I released the <a href=""https://github.com/TheUpshot/prison-admissions"">county-level data</a> behind our analysis on Github.",http://www.nytimes.com/2016/09/02/upshot/new-geography-of-prisons.html
4/21/16,flint,How Officials Distorted Flint&rsquo;s Water Testing,With Derek Watkins.,http://www.nytimes.com/interactive/2016/04/21/us/flint-lead-water-testing-distortions.html
3/10/16,issues,"Which Issues Each Party Debates, or Ignores",Based on an analysis of debate transcripts. With Karen Yourish.,http://www.nytimes.com/interactive/2016/03/11/us/elections/what-parties-debate-or-ignore.html
2/26/16,faces,The Faces of American Power,With Haeyoun Park and Josh Williams.,http://www.nytimes.com/interactive/2016/02/26/us/race-of-american-power.html
2/15/16,scotus,Supreme Court Nominees Considered in Election Years Are Usually Confirmed,"The history of Supreme Court nominations, published in the days after Justice Antonin Scalia&rsquo;s death. With Gregor Aisch, K.K. Rebecca Lai and Karen Yourish.",http://www.nytimes.com/interactive/2016/02/15/us/supreme-court-nominations-election-year-scalia.html
2/2/16,primaries,"Which States Trump, Cruz and Rubio Need to Win",A visualization of the landscape of the presidential race after Iowa for the leading Republican candidates. With Nate Cohn.,http://www.nytimes.com/interactive/2016/02/02/us/cruz-trump-rubio-nomination-paths.html
12/10/15,sales,Gun Sales Soar After Obama Calls for New Restrictions,"What drives gun sales in the United States, which has far more civilian firearms than any other country. Gregor Aisch and I released the <a href=&rsquo;https://github.com/NYTimes/gunsales&rsquo;>data and code</a> behind our analysis on Github.",http://www.nytimes.com/interactive/2015/12/10/us/gun-sales-terrorism-obama-restrictions.html
11/12/15,traffickers,How Gun Traffickers Get Around State Gun Laws,"A visual story on the underground market for guns, which tend to travel from states with weak gun laws to states with strict gun laws. With Gregor Aisch.",http://www.nytimes.com/interactive/2015/11/12/us/gun-traffickers-smuggling-state-gun-laws.html
15-Oct,guns,How They Got Their Guns,"An examination of where 14 mass public shooters got their guns. At least eight had criminal histories or known mental health issues before buying them legally. With Larry Buchanan, Richard A. Oppel, Jr. and Daniel Victor.",http://www.nytimes.com/interactive/2015/10/03/us/how-mass-shooters-got-their-guns.html
